date,image_count,duration_seconds
2025-08-15 18:47:54,4,236.03
2025-08-15 18:54:35,4,235.17
2025-08-15 19:29:12,16,1021.94
2025-08-15 20:15:01,32,2055.25
2025-08-15 21:08:40,32,2050.81
